Episode,Average_Reward,Critic_Loss,Actor_Loss
3748,3.5813679485113736,0.2775099858641624,0.4944520056247711
3749,-0.4622884833790546,0.2654211834073067,0.49449178874492644
3750,-3.446136007625734,0.25203949511051177,0.4942684441804886
3751,-0.8677741720689678,0.2544325962662697,0.4950669020414352
3752,-0.9983295325772846,0.28213316202163696,0.4937201917171478
3753,1.1820838776947606,0.2728774413466454,0.4905804365873337
3754,-1.1008595929031868,0.2688099920749664,0.49009481966495516
3755,-2.2839875219624104,0.27656724452972414,0.48995969295501707
3756,-3.305531735388047,0.26401975005865097,0.4908385515213013
3757,-3.009466323587247,0.27225481867790224,0.4903649240732193
3758,-2.4156816864163835,0.26436558067798616,0.4884666591882706
3759,-0.201806916629517,0.2644018903374672,0.4881320148706436
3760,-1.2735693799847307,0.25399033576250074,0.4911339282989502
3761,0.49813902205912974,0.26058183759450915,0.4924039840698242
3762,1.1075678531692197,0.2577385351061821,0.4924535542726517
3763,-1.2712738441684492,0.28186253160238267,0.4939870536327362
3764,-2.254612060430973,0.25325259417295454,0.49523274004459383
3765,-0.45385501325658306,0.27044027894735334,0.4973167568445206
3766,1.3084715728011955,0.2705416217446327,0.49678426384925845
3767,-1.228144052813354,0.25003902316093446,0.49560156762599944
3768,1.0610513875254175,0.26764288246631623,0.4935129314661026
3769,-2.476069624554401,0.26196089684963225,0.4914505690336227
3770,1.5958833511696564,0.26696252822875977,0.49238991141319277
3771,0.3856448439513527,0.25726060271263124,0.4957612961530685
3772,-3.736715432203765,0.25913090258836746,0.496565055847168
3773,0.47267884827380213,0.26556648015975953,0.49633518159389495
3774,-2.024162348348395,0.24754067808389663,0.4946983128786087
3775,-2.2642426190261795,0.2702825963497162,0.4947714298963547
3776,-1.2347138084572642,0.277523809671402,0.49609972834587096
3777,1.4067647340294465,0.27756530344486235,0.4968977630138397
3778,-1.9941211111977062,0.25888241082429886,0.49567285776138303
3779,-5.533565183121826,0.24899643212556838,0.49572778642177584
3780,-0.9939544188862923,0.2665661334991455,0.49548537731170655
3781,2.9956927288119006,0.23942579329013824,0.4950925141572952
3782,0.1819531279252269,0.23296702206134795,0.4988312602043152
3783,0.8619091404072843,0.2455732300877571,0.5022766590118408
3784,-0.563328364572534,0.28301760256290437,0.500671598315239
3785,-3.941532408133928,0.2556865006685257,0.49644678831100464
3786,-1.6933478884190505,0.24465885162353515,0.4955709308385849
3787,2.343343441065545,0.2694037824869156,0.49899597465991974
3788,-1.169799265306269,0.2531792759895325,0.4982977420091629
3789,-2.176243933879281,0.2805623397231102,0.4963634103536606
3790,-0.7368771459710596,0.2556501567363739,0.4933685898780823
3791,-0.34302715629783764,0.2604885116219521,0.4930793285369873
3792,-2.7473417705302063,0.25731551498174665,0.4925415277481079
3793,2.9405688259580782,0.25207092314958573,0.4932108551263809
3794,-2.5428257867063953,0.25235309153795243,0.49464426636695863
3795,0.1976713544039449,0.2856984704732895,0.49509691894054414
3796,0.4550784675393801,0.25376796126365664,0.49229118824005125
3797,-0.12854556689109298,0.25176618695259095,0.4921764075756073
3798,-2.538999934393219,0.25596909075975416,0.49496165812015536
3799,2.828222390283809,0.26355467140674593,0.4967433959245682
3800,-0.7324836339653125,0.25879809111356733,0.49520681202411654
3801,2.1547338513015335,0.25987294167280195,0.4928986519575119
3802,-0.26721688486561757,0.25125323086977003,0.4914256513118744
3803,-1.022644065517275,0.2561208069324493,0.49131821393966674
3804,-0.5654129993094463,0.24906748980283738,0.49230087399482725
3805,1.0554121463470665,0.2624713987112045,0.49467132687568666
3806,0.3494893394711105,0.2674866050481796,0.4932501047849655
3807,-0.6257484326024849,0.2758121818304062,0.49118112921714785
3808,-0.018301466341643646,0.26174536198377607,0.48879115879535673
3809,-0.9008108128741082,0.2567805901169777,0.48973481357097626
3810,-0.27755037284676676,0.27056379318237306,0.4910187661647797
3811,0.09289769458024955,0.2869027599692345,0.4896119624376297
3812,-0.28564121887413363,0.2576936736702919,0.48846130073070526
3813,1.1820838776947606,0.2657591745257378,0.4896871536970139
3814,-2.3350784184246876,0.2618249818682671,0.4896816223859787
3815,-1.9264364087906252,0.24018143266439437,0.48959921002388
3816,-3.289304238794915,0.25967602878808976,0.4906285524368286
3817,-1.0818874723454621,0.24824674427509308,0.49099246263504026
3818,2.2303581527322294,0.2578089475631714,0.48870799541473386
3819,-1.198178857110454,0.259189236164093,0.4884401261806488
3820,0.5487327877003769,0.2610160022974014,0.4889033496379852
3821,0.6997956114735476,0.2544746667146683,0.4895355373620987
3822,-2.87032845000777,0.2634258776903152,0.49406410157680514
3823,-0.2875370732859698,0.24529093205928804,0.497768172621727
3824,-0.5361025265224408,0.24679176807403563,0.49792607724666593
3825,0.057284736154896265,0.27477902472019194,0.49759850203990935
3826,-2.6846630985981275,0.2632391706109047,0.49694709181785585
3827,-2.605383380500872,0.2484905779361725,0.4992793291807175
3828,-1.6793312650501209,0.2726344048976898,0.49895105957984925
3829,-1.8423769177109102,0.2637813463807106,0.49780507683753966
3830,-0.9617015824688725,0.25693817883729936,0.4973130077123642
3831,-2.837491394771038,0.2587947517633438,0.4980243980884552
3832,-0.704346488028607,0.26698207706212995,0.49927325546741486
3833,-1.1156379983105078,0.2688292309641838,0.5002475947141647
3834,-3.101335430122841,0.2829094439744949,0.4980686575174332
3835,-0.6450001273218045,0.2632865563035011,0.4953294485807419
3836,-0.8874184171336942,0.2501187488436699,0.49576188921928405
3837,-1.269881718200524,0.2524541258811951,0.4956753313541412
3838,-1.8655807260031154,0.2550531268119812,0.4970903754234314
3839,-0.8133423033289624,0.25376887172460555,0.4978397130966187
3840,-0.08569478783776541,0.2537887439131737,0.4986318856477737
3841,-0.5010430771026427,0.26196657717227934,0.501267957687378
3842,-2.029759939069104,0.2597131788730621,0.5034070372581482
3843,-1.3480258624505905,0.2657302752137184,0.5055043578147889
3844,0.3595723237936933,0.24995931833982468,0.505092191696167
3845,2.6295770252968445,0.2544579654932022,0.5037648439407348
3846,-2.250264435674917,0.2762268349528313,0.501577764749527
3847,-2.535384622412293,0.260024131834507,0.4991124182939529
3848,0.9373008326211814,0.247866453230381,0.49823738634586334
3849,0.5717079623008108,0.26850067675113676,0.4978999674320221
3850,-3.830891272703026,0.2670924723148346,0.49786030054092406
3851,-2.004029312374989,0.25909385830163956,0.49740202724933624
3852,0.7191786874588932,0.23743739277124404,0.498625448346138
3853,-1.8539400850981274,0.2542600825428963,0.499648255109787
3854,1.4348134360052136,0.25179488211870193,0.4988939017057419
3855,-1.3891605641601465,0.2646201983094215,0.4996634483337402
3856,-2.8156670541108504,0.25419970899820327,0.4993222326040268
3857,-1.001276792316188,0.25345449000597,0.498403862118721
3858,0.4811695832007702,0.24005782902240752,0.500211963057518
3859,-3.9894094351493488,0.2658423036336899,0.5025985181331635
3860,-1.3704321740128567,0.2561661392450333,0.5028218686580658
3861,-4.877520198827202,0.2726873457431793,0.5024829387664795
3862,-2.252826087973305,0.24952624440193177,0.5036311566829681
3863,1.159783161263665,0.25833327770233155,0.5047577500343323
3864,-4.923212508089225,0.2685283586382866,0.5032557666301727
3865,0.15744036003902484,0.2617439106106758,0.5016832888126374
3866,-1.0175007880860565,0.2570836469531059,0.5012468874454499
3867,1.2218084638365783,0.259723162651062,0.5006610214710235
3868,-1.1990802916732255,0.24404677748680115,0.499745586514473
3869,-1.7330598238808899,0.2670275613665581,0.498768737912178
3870,0.5092252484453845,0.26691026240587234,0.4962181270122528
3871,-1.0349427601234387,0.256597013771534,0.49656750857830045
3872,1.942429781213329,0.2599965393543243,0.49520584642887117
3873,0.4534275007378923,0.2674578845500946,0.4940843552350998
3874,-0.4106563460243541,0.25521435886621474,0.49346356391906737
3875,-1.2381345495058556,0.25981432348489764,0.49338221549987793
3876,-1.4631715698172376,0.2574318557977676,0.49319384098052976
3877,-0.4335452290454066,0.25377312302589417,0.4930640786886215
3878,-0.5721828374727168,0.274283267557621,0.49542916715145113
3879,-0.1692528451062434,0.2580252423882484,0.497103151679039
3880,-0.5010430771026427,0.2571450427174568,0.4988309532403946
3881,-0.4116781202274159,0.2604995176196098,0.5000114202499389
3882,-1.1376605338377572,0.27410933971405027,0.4985996216535568
3883,1.8013603404856553,0.2600736305117607,0.49713862538337705
3884,-1.825102544433984,0.26833984851837156,0.4979545295238495
3885,2.4799283440025626,0.24500200599431993,0.4987673401832581
3886,0.6739870267746605,0.2468516230583191,0.5006942987442017
3887,-0.9020933659912063,0.2354233518242836,0.5042521834373475
3888,-0.7477547060835764,0.25528404414653777,0.5045323431491852
3889,-1.5097557715245609,0.2612741306424141,0.503083324432373
3890,-1.3411590474313912,0.2551250994205475,0.50217404961586
3891,-2.1361968802713385,0.25671994537115095,0.50195032954216
3892,-1.4743285161203823,0.2566669166088104,0.5017546355724335
3893,0.30387622142790927,0.2649729162454605,0.5013481378555298
3894,-3.9879656258305953,0.26264334172010423,0.5006001979112625
3895,-1.6459876519009788,0.27112473696470263,0.49714837074279783
3896,-1.8133028376515603,0.25645255893468855,0.49519914388656616
3897,-2.2921927901444983,0.26756514608860016,0.49497777223587036
3898,-0.8560657018408228,0.2587760120630264,0.4930903404951096
3899,-1.0858210639710992,0.2544481247663498,0.49357440769672395
3900,-0.5760001830643843,0.27439104169607165,0.4930626630783081
3901,-8.074206426205302,0.272523008286953,0.4945973128080368
3902,-0.2244710114546976,0.270515102148056,0.4970926225185394
3903,-0.4277589570773501,0.2699302449822426,0.4995797038078308
3904,-1.4254545067174087,0.24766194820404053,0.5001545310020447
3905,-0.7683110136049203,0.26616777926683427,0.5026299715042114
3906,-2.0287627209749215,0.2402457609772682,0.5039088249206543
3907,-1.0224798816625,0.2619444906711578,0.5029254615306854
3908,-2.2242866396985495,0.26321697533130645,0.5004761755466461
3909,-1.005081145197566,0.2718708008527756,0.49689348340034484
3910,-2.19817130678849,0.2722406551241875,0.49437267482280733
3911,0.9146653716609094,0.25929242223501203,0.4922105252742767
3912,1.4779367217328965,0.26441711336374285,0.49360525608062744
3913,-1.6762609669093333,0.2716379642486572,0.4966258883476257
3914,-3.0733011747924817,0.2645460948348045,0.497989884018898
3915,-2.087551324290958,0.25706027895212175,0.4979973524808884
3916,0.039508342147213105,0.25414909273386,0.49725365936756133
3917,1.776128645463169,0.2592571035027504,0.4961697071790695
3918,-0.1023831788755053,0.27315855026245117,0.4943011611700058
3919,-1.7726554194081316,0.26702753603458407,0.49458169341087344
3920,-3.7173568914361637,0.2660333693027496,0.4976716548204422
3921,-0.38668925152088107,0.25888520330190656,0.5000712364912033
3922,-1.2940180590675892,0.26380730271339414,0.5000487595796586
3923,-0.4621292881609316,0.26140137761831284,0.49908067286014557
3924,-1.133015783566563,0.2553090170025826,0.49930635988712313
3925,-0.9571919905200412,0.2553442299365997,0.4989362508058548
3926,-0.1543510069248175,0.27979923635721204,0.49727362096309663
3927,3.5902385831428303,0.24628592729568483,0.4981635481119156
3928,-2.6772416119607914,0.28526953756809237,0.5001673072576522
3929,-1.501483812235389,0.24262412786483764,0.49691363573074343
3930,-1.0262896079558534,0.2683277726173401,0.4957133650779724
3931,-0.8005901151488442,0.26202363073825835,0.49554271399974825
3932,-1.5161355015998124,0.25177727490663526,0.49585011303424836
3933,-2.2183469655998023,0.27249947637319566,0.49750048518180845
3934,-1.0760210402660115,0.25522823482751844,0.49942517578601836
3935,0.6446022944636689,0.2761432468891144,0.5009633481502533
3936,-3.450295806333223,0.2534114420413971,0.5050097286701203
3937,0.20037576196427986,0.28065953999757765,0.5058370590209961
3938,0.19071078796539276,0.25239275991916654,0.5037238597869873
3939,-1.8706931938994373,0.2687236726284027,0.5032075822353363
3940,-2.3035769325231232,0.2528022795915604,0.5032042682170867
3941,-2.0192066110745164,0.2538580045104027,0.5022695422172546
3942,-2.817400906206865,0.25157505422830584,0.4992993623018265
3943,-0.023862530017968342,0.25249781757593154,0.5003589421510697
3944,-0.9567769336057773,0.26514088213443754,0.49878341555595396
3945,-0.45627014686439327,0.26092220693826673,0.4940540611743927
3946,-0.9303730252706207,0.276631323993206,0.4899961829185486
3947,-2.2379007609744725,0.27208981066942217,0.48921130895614623
3948,-2.564322418208195,0.2734177753329277,0.4904506176710129
3949,-2.1840617741635366,0.2633447557687759,0.4908460587263107
3950,-5.241723550573907,0.2630211278796196,0.492856302857399
3951,1.7055783105826174,0.25860882699489596,0.4935521870851517
3952,0.15139865105776718,0.24442923069000244,0.4971605986356735
3953,-0.6117840693380059,0.26416428983211515,0.4992526412010193
3954,-2.318374546683819,0.24033662676811218,0.49882350862026215
3955,-4.1899205045542764,0.2640258580446243,0.5012652337551117
3956,0.5442563094577147,0.2542528465390205,0.5013814866542816
3957,3.3374952958503092,0.26287103444337845,0.501257860660553
3958,-0.9199307878480429,0.27866325080394744,0.4986834585666656
3959,-2.5912304533206765,0.24870239645242692,0.4983491122722626
3960,-0.22237648731892234,0.27156163305044173,0.4978930503129959
3961,-0.8384433919474673,0.27582350820302964,0.4980613857507706
3962,0.6943154962822389,0.26717516630887983,0.4985381990671158
3963,0.5636161972376391,0.25618466585874555,0.5005451738834381
3964,1.9039488808766825,0.2634191527962685,0.5009281933307648
3965,-1.492969595260805,0.2788815125823021,0.501214000582695
3966,-1.2162898713630388,0.2721472531557083,0.49703127443790435
3967,-1.4545105648183347,0.2724603936076164,0.4948145568370819
3968,-1.3575691022659448,0.257308429479599,0.49479674398899076
3969,-1.1689842757392555,0.2528602570295334,0.49735446870326994
3970,0.6111941674529943,0.27169961482286453,0.49926734566688535
3971,-1.3037812985203723,0.27685362547636033,0.4988127738237381
3972,-1.2814403927379103,0.2628604292869568,0.4986593425273895
3973,-0.4649520791984073,0.25970679223537446,0.4999800056219101
3974,-0.18255613974070406,0.2852325141429901,0.5000632017850876
3975,-0.20020861667850443,0.24702269583940506,0.49808804094791415
3976,-0.42727006251472044,0.24649087190628052,0.49939118027687074
3977,-2.176243933879281,0.2476921260356903,0.49880441427230837
3978,1.1186451678079603,0.2804828718304634,0.49562219381332395
3979,-0.36269503209499687,0.26896694898605344,0.49465933740139006
3980,-1.2110523265153377,0.24939261227846146,0.49364128410816194
3981,-0.2065177448612483,0.2625311613082886,0.4909020811319351
3982,-1.8202468100208855,0.2664188340306282,0.4892700731754303
3983,-4.4186119787476565,0.24365699887275696,0.4930724710226059
3984,-1.9278526660639483,0.2806723892688751,0.4972367823123932
3985,-2.216192522881353,0.26062236726284027,0.4990057498216629
3986,-4.390344902267358,0.2472154900431633,0.5001309484243393
3987,-0.9047124122188448,0.2797989293932915,0.5012849628925323
3988,-1.1098110228588327,0.25297079533338546,0.5023118913173675
3989,-1.9600219368999805,0.27392427176237105,0.5021507143974304
3990,-1.7726554194081316,0.26435421258211134,0.5022967159748077
3991,-2.759362793707724,0.268046198785305,0.5026079595088959
3992,-1.0405598777427505,0.26514172106981276,0.5037702262401581
3993,-1.5031366511100501,0.24059348404407502,0.5067043721675872
3994,-0.30194266586048935,0.27306720018386843,0.5089383244514465
3995,-1.7510737725690846,0.2599557459354401,0.5084280490875244
3996,-0.4205343044034978,0.2500750944018364,0.5098256945610047
3997,-1.243971799659982,0.2514799103140831,0.5100213706493377
3998,-1.0863283080396855,0.27078034430742265,0.5085502624511719
3999,-1.584471655777766,0.25567778795957563,0.5072911083698273
4000,2.203537393226432,0.25319554954767226,0.5053197741508484
4001,-2.9284365672648947,0.24633946269750595,0.5038026154041291
4002,-3.441619840504924,0.2687343344092369,0.5046370089054107
4003,-1.7451160538103068,0.2780891314148903,0.5049842894077301
4004,-3.1429566650696557,0.24819389432668687,0.5062169075012207
4005,-4.077497805241314,0.26166290789842606,0.5071542203426361
4006,1.4055879073296058,0.2664743110537529,0.5054728209972381
4007,-2.176352835248626,0.25708743631839753,0.5048065841197967
4008,-1.7767869372044929,0.26602974236011506,0.5058871507644653
4009,-2.205310694914151,0.26769563406705854,0.5054578840732574
4010,1.1154714854211374,0.2572364807128906,0.5045515358448028
4011,0.8820769929737986,0.2674091547727585,0.5027033269405365
4012,-6.527436513458364,0.2722033128142357,0.5030519127845764
4013,-1.584471655777766,0.25449000149965284,0.5022775709629059
4014,-1.0994760736606315,0.2637894317507744,0.5013708412647248
4015,-1.1509872710486073,0.26779133528470994,0.5004502356052398
4016,-1.5482385372989176,0.2684455633163452,0.4973843425512314
4017,0.32759020323135424,0.2691968962550163,0.49718445241451265
4018,-1.1433598649148826,0.26665941774845126,0.49869304299354555
4019,0.8263201996809416,0.25095216780900953,0.49770412445068357
4020,1.490362749589074,0.2624256834387779,0.5004565328359604
4021,-2.341778576914033,0.2660203963518143,0.5034862875938415
4022,-2.6856267479342186,0.2653007611632347,0.5049988865852356
4023,-1.0684675198248548,0.26295236498117447,0.5049574136734009
4024,0.03774646022996242,0.2627143308520317,0.5037686884403229
4025,-1.0096536956568145,0.2529019460082054,0.5044942915439605
4026,0.676169462313026,0.2625455677509308,0.5052608489990235
4027,-1.3010582722561912,0.2550933927297592,0.5039662539958953
4028,-0.3298980690471478,0.24962657392024995,0.501249897480011
4029,-1.6524367250223335,0.2555768102407455,0.5007536351680756
4030,-0.9856616591826032,0.2797242358326912,0.49868497252464294
4031,-0.8638223337645181,0.26491460502147673,0.4955827534198761
4032,-0.21103707329923782,0.25457358062267305,0.49455778300762177
4033,-2.1447970283893043,0.27641778737306594,0.49579246044158937
4034,-3.626579406835172,0.2627177596092224,0.4957401305437088
4035,-1.7201637582914748,0.24332313537597655,0.49506245255470277
4036,-2.331961280230468,0.26201520413160323,0.4941150635480881
4037,-1.6292297590281932,0.2649682447314262,0.4956748127937317
4038,-2.7384058160359044,0.25873865336179735,0.49893639087677
4039,-1.3535045339695082,0.2604315891861916,0.5017347276210785
4040,-0.7445620187549422,0.259944187104702,0.5015861749649048
4041,-5.641932418734829,0.2649652823805809,0.4987287729978561
4042,-3.8573035589457687,0.2740690052509308,0.49825561940670016
4043,-0.5227278457619097,0.2612693965435028,0.49741474986076356
4044,4.957978211437496,0.27263945937156675,0.4947422415018082
4045,-1.6057237120804886,0.25496979653835294,0.4935814529657364
4046,0.5156361638806938,0.2696930095553398,0.49437603950500486
4047,0.03330220380644666,0.2391122356057167,0.4951068013906479
4048,-0.4396013831290144,0.2593618378043175,0.4974860042333603
4049,-1.0210316128894321,0.26592917144298556,0.49883938729763033
4050,0.018592799608505017,0.26494694501161575,0.49721196889877317
4051,1.107294590976558,0.25472879856824876,0.4977539718151093
4052,-0.5018381919717748,0.2558855950832367,0.500215032696724
4053,-1.123537576967673,0.2661385744810104,0.5029879570007324
4054,-3.5028950402572,0.2618184953927994,0.5044824719429016
4055,-2.718513649285351,0.2614219844341278,0.5047281980514526
4056,-0.3313744252116554,0.26226968318223953,0.5036595821380615
4057,-0.5160370757712994,0.26550293415784837,0.5035673320293427
4058,-0.38699298218797185,0.27966994047164917,0.5052447497844696
4059,0.3122141950336844,0.25512989312410356,0.5068520665168762
4060,0.6030196413810336,0.25454948395490645,0.5063031256198883
4061,0.06886442855138886,0.27121288478374483,0.5048402905464172
4062,0.18365003572782546,0.2519199788570404,0.5031214892864228
4063,0.9624578799191312,0.2777599960565567,0.5030595362186432
4064,-1.3947017543718037,0.2552572175860405,0.5018240749835968
4065,-2.6707745128354725,0.2589524000883102,0.5005778193473815
4066,-2.27305923514781,0.27505274713039396,0.49950327575206754
4067,-1.6390618255888505,0.2556061327457428,0.4985090374946594
4068,-1.6807707729522647,0.25487078726291656,0.49830487072467805
4069,1.3675976256944606,0.2500564992427826,0.5004838466644287
4070,-1.8449990114286066,0.25589042752981184,0.5034653902053833
4071,-2.7524161752842673,0.2654662311077118,0.5047298491001129
4072,-0.6081101795267649,0.25056044161319735,0.5061956584453583
4073,0.07911849210706667,0.2540290132164955,0.5057893037796021
4074,0.036671442035460466,0.26873500645160675,0.5058805704116821
4075,-1.8121081939277075,0.26127721667289733,0.5062631666660309
4076,0.21721760093756481,0.2662138894200325,0.5045250535011292
4077,-0.8212875607678292,0.26862206906080244,0.5045071601867676
4078,-1.048874452117343,0.257633738219738,0.502559345960617
4079,-3.0675581814717052,0.26809351444244384,0.5022596716880798
4080,-1.6968930064753387,0.2620856001973152,0.5007494032382965
4081,1.9503888420414404,0.24487069845199586,0.5022714972496033
4082,-0.8567815591239413,0.24798442870378495,0.5049366176128387
4083,-2.8344589044910613,0.25195143520832064,0.5060027718544007
4084,-0.9657826440316492,0.27181183695793154,0.5074047982692719
4085,-1.501483812235389,0.2605960488319397,0.507414448261261
4086,1.6918625564246483,0.2652682840824127,0.5079429507255554
4087,0.023550235090565308,0.259824213385582,0.5079520523548127
4088,-1.0096536956568145,0.27418345808982847,0.50763218998909
4089,-0.21789653509517715,0.2664972797036171,0.504580283164978
4090,-0.505572213155884,0.2604817345738411,0.5020078599452973
4091,-1.7201637582914748,0.2710636526346207,0.5014850974082947
4092,-1.7380757988897153,0.26742854714393616,0.5002109348773957
4093,1.0751100982110808,0.26587431579828263,0.4991549372673035
4094,0.23277566396407046,0.26418657004833224,0.49722854793071747
4095,-0.8871678822062872,0.2604904040694237,0.4964095503091812
4096,-1.948677650473265,0.25587273240089414,0.4956560730934143
4097,-1.3930472915712917,0.2647808536887169,0.49600346088409425
4098,-1.6077802674330588,0.25828332602977755,0.49695129692554474
4099,1.2280806625472571,0.26274004131555556,0.49953825771808624
4100,0.566258193786882,0.2616196066141129,0.49988756477832796
4101,-1.2834317507629773,0.2654072538018227,0.5010547816753388
4102,-3.4557239613467745,0.2501808822154999,0.5025793075561523
4103,-1.7716376368413587,0.25786094963550565,0.502668958902359
4104,-0.7111442109150856,0.2669749543070793,0.5007467925548553
4105,0.0986158706078134,0.2589655637741089,0.4986927568912506
4106,-1.2114563696911609,0.27001906037330625,0.49741576611995697
4107,-3.5396811529065504,0.25912135392427443,0.49550096690654755
4108,-2.425710023177138,0.27170574218034743,0.49272894859313965
4109,-1.874462555169249,0.2598820999264717,0.49366607069969176
4110,-4.303660727839345,0.2755287230014801,0.49648460149765017
4111,-1.4906846044334445,0.26195725202560427,0.4959525167942047
4112,1.11356723818283,0.26511084884405134,0.4965806543827057
4113,0.26846822849833996,0.2886460065841675,0.49571903347969054
4114,-0.20020861667850443,0.27595370560884475,0.494108173251152
4115,-2.2282799190798253,0.27403935194015505,0.49414669573307035
4116,1.9824071750747874,0.27979034632444383,0.4966629773378372
4117,-0.5657962650566941,0.23871931433677673,0.49601309597492216
4118,-0.31119620456420005,0.25806060880422593,0.4957879662513733
4119,0.4720008872091723,0.2645205855369568,0.4975769013166428
4120,-3.224191853682627,0.2845927238464355,0.4975251376628876
4121,-2.2884609416057864,0.24744201302528382,0.49771876633167267
4122,-0.7376736219058647,0.2610642150044441,0.5008316755294799
4123,-1.1387676100062682,0.27885207533836365,0.5023988068103791
4124,-1.76261514867584,0.24857044517993926,0.5035727024078369
4125,-1.125508178370366,0.2740122750401497,0.5040320098400116
4126,-1.9915530647386146,0.266695111989975,0.5046939611434936
4127,-3.2357557651421613,0.2605314671993256,0.5049262046813965
4128,1.7571282721013095,0.29353068172931673,0.5050037145614624
4129,-1.2124411427566704,0.2820563673973083,0.5047842502593994
4130,0.9421750584387968,0.2670504108071327,0.5044884324073792
4131,1.366405418055146,0.26930172741413116,0.5028363168239594
4132,3.2322772768580563,0.2581786960363388,0.5022769570350647
4133,-0.6934887528828608,0.25173416584730146,0.502320921421051
4134,2.7375650982291484,0.26538428068161013,0.5080088615417481
4135,-0.8056985202284846,0.272468227148056,0.5113233268260956
4136,-2.0628174926769804,0.26583177000284197,0.5111729323863983
4137,0.5442563094577147,0.2516026198863983,0.5107653796672821
4138,0.09822136838133544,0.2554734617471695,0.5101896524429321
4139,-1.9917445463150936,0.263346266746521,0.5099891304969788
4140,0.825397323192015,0.2778955429792404,0.5084300398826599
4141,-0.45385501325658306,0.25376203656196594,0.5067482173442841
4142,0.21973787403143663,0.26119515150785444,0.506565910577774
4143,-2.604578148447751,0.2667814910411835,0.5055598795413971
4144,-1.008123289659007,0.26509271562099457,0.5072266936302186
4145,-2.2401225698635745,0.2623130038380623,0.5094173848628998
4146,-2.476069624554401,0.2680632933974266,0.5073775053024292
4147,-1.3618003424071692,0.26069068163633347,0.5052513003349304
4148,-3.392804438232822,0.2721642732620239,0.5038333058357238
4149,-2.7032097919819553,0.2751932755112648,0.5013816833496094
4150,-0.2733731312661467,0.2654696315526962,0.49927187860012057
4151,-1.1391670379307537,0.27764277458190917,0.4989691525697708
4152,-0.7642236142734254,0.2447505235671997,0.4966928154230118
4153,-0.515138700656471,0.2652670323848724,0.49449883699417113
4154,-3.013185036592705,0.26170785576105116,0.4928061723709106
4155,0.5081145664488745,0.26076938211917877,0.49144487679004667
4156,-2.185047382088264,0.25283730030059814,0.49216796457767487
4157,-3.258287777175246,0.2597097039222717,0.4921825468540192
4158,-3.421220183898901,0.25405041724443433,0.4933158099651337
4159,-0.5760001830643843,0.2685964524745941,0.49374898076057433
4160,-1.8423769177109102,0.26627823561429975,0.49436983466148376
4161,0.9406439755154052,0.25954360216856004,0.4952237278223038
4162,2.088023695402464,0.26154689490795135,0.49602389335632324
4163,3.0338544411174846,0.26652041971683504,0.4950593888759613
4164,-0.05657892369145823,0.25522511452436447,0.49368554055690766
4165,-0.08078255638004561,0.27319605052471163,0.4956821948289871
4166,-0.20024446649350947,0.2549747258424759,0.4959187775850296
4167,-2.102421577606134,0.2587554559111595,0.49423191249370574
4168,0.35921080777537495,0.2525397941470146,0.4956096589565277
4169,-1.1362961433499934,0.2597906723618507,0.4974449723958969
4170,2.260774827869792,0.2430945172905922,0.4961371153593063
4171,1.4143421762128265,0.2603052943944931,0.4977875292301178
4172,-1.9107837052976833,0.2577031895518303,0.5007840484380722
4173,-2.7681461926626323,0.27020864486694335,0.5026078045368194
4174,-0.5334782673523238,0.26546974033117293,0.5014524459838867
4175,-2.5588309230593254,0.25668199360370636,0.5018100082874298
4176,2.804727502695901,0.25669162422418595,0.5019875228404999
4177,-1.547999306125422,0.259519100189209,0.5032185971736908
4178,-1.613058244253769,0.25592218041419984,0.5031919360160828
4179,-1.3371651383534222,0.2808912694454193,0.5017082303762436
4180,1.5958833511696564,0.24101596772670747,0.49775095880031583
4181,-2.5231440637223455,0.2451529860496521,0.49859043657779695
4182,-1.2110523265153377,0.24696181416511537,0.501802122592926
4183,-1.8593540510133897,0.2747397720813751,0.5012501657009125
4184,-1.496448540101677,0.2553698465228081,0.4986700713634491
4185,-0.12235360756050118,0.27077450305223466,0.49696081280708315
4186,-1.4703106952704308,0.2594086781144142,0.49754959642887114
4187,1.0269203787541163,0.27194960564374926,0.49737299382686617
4188,0.24371104960510648,0.25145397186279295,0.4955576449632645
4189,0.004104654572229749,0.26311226934194565,0.4968296021223068
4190,1.112713821651953,0.24410342872142793,0.4986469209194183
4191,-0.384631906517641,0.2901912182569504,0.4971253603696823
4192,-0.5307151003055539,0.26536001414060595,0.49581660628318786
4193,-1.9876967704074806,0.2536580219864845,0.49923245012760165
4194,-3.0702001402348076,0.24894299805164338,0.49898295700550077
4195,1.9239631104333528,0.26637633740901945,0.4980924934148788
4196,0.1687590234830485,0.26272989362478255,0.4985624372959137
4197,-3.469362743313066,0.2749695643782616,0.501326984167099
4198,-1.033338861140216,0.24840739369392395,0.5020080506801605
4199,-0.5449206227313874,0.26015290170907973,0.504110586643219
4200,-0.527691721549092,0.2613762140274048,0.5042613208293915
4201,-0.25738377268536905,0.28023510724306105,0.5030495405197144
4202,-0.29294034517539935,0.2756870314478874,0.5009111016988754
4203,-0.6765310443687791,0.26129637360572816,0.49921915531158445
4204,-1.42689139414188,0.25851174294948576,0.4998445361852646
4205,-2.5960428410095098,0.27426826655864717,0.4995355844497681
4206,2.046182528091236,0.24630945473909377,0.49845431447029115
4207,-2.275395219069091,0.2542673647403717,0.5015374988317489
